Name	PermID	Reference	Chrom	Offsets	AvgAe	Source
mh01KK-172	MHDBM-d5a744a2	GRCh38	chr1	1551453,1551522,1551678	2.6731	ALFRED
mh01KK-001	MHDBM-a9f4dcdb	GRCh38	chr1	3826567,3826754,3826785,3826826	3.1300	ALFRED
mh01KK-106	MHDBM-af04b293	GRCh38	chr1	4167403,4167500,4167563,4167573	2.5802	ALFRED
mh01KK-070	MHDBM-880ee42f	GRCh38	chr1	11794399,11794418	1.8063	ALFRED
mh01CP-007	MHDBM-e3b668ed	GRCh38	chr1	12788891,12788904,12788907	2.5194	ALFRED
mh01CP-008	MHDBM-654c8337	GRCh38	chr1	14503432,14503434,14503448	2.4662	ALFRED
mh01KK-205	MHDBM-1f7eaca2	GRCh38	chr1	18396197,18396218,18396306,18396351	3.8190	ALFRED
mh01AT-02	MHDBM-6ba6d44e	GRCh38	chr1	18396306,18396351	2.5385	ISFG2019:P597
mh01KK-210	MHDBM-f9d95c20	GRCh38	chr1	22815857,22816002	2.1627	ALFRED
mh01CP-016	MHDBM-021e569a	GRCh38	chr1	55559012,55559050,55559056	2.8581	ALFRED
mh01CP-012	MHDBM-d80c4757	GRCh38	chr1	60999611,60999616,60999641		ALFRED
mh01KK-072	MHDBM-b4474a01	GRCh38	chr1	75723759,75723802	1.7646	ALFRED
mh01KK-211	MHDBM-6adc547b	GRCh38	chr1	161985865,161985967,161986013	2.2209	ALFRED
mh01AT-03	MHDBM-be82bac2	GRCh38	chr1	161985967,161985984,161986013	2.3160	ISFG2019:P597
mh01KK-117	MHDBM-39dc025f	GRCh38	chr1	204664211,204664268,204664371,204664397	3.9330	ALFRED
mh01KK-002	MHDBM-06c845ac	GRCh38	chr1	216461085,216461102	2.6216	ALFRED
mh01NK-001	MHDBM-47c3e27c	GRCh38	chr1	230684604,230684831,230684858,230684883	3.0188	ALFRED
mh01AT-04	MHDBM-0f7da26c	GRCh38	chr1	230684831,230684858,230684883	3.0124	ISFG2019:P597
mh01KK-135	MHDBM-70300fc8	GRCh38	chr1	234206032,234206320	2.0162	ALFRED
mh02CP-004	MHDBM-93f8bfc4	GRCh38	chr2	7112049,7112052,7112077	3.0761	ALFRED
mh02KK-138	MHDBM-bc9ea531	GRCh38	chr2	45964843,45964877,45964938,45964952,45965051,45965091	3.3914	ALFRED
mh02KK-073	MHDBM-2885ae1f	GRCh38	chr2	46359894,46359957	2.3270	ALFRED
mh02KK-105	MHDBM-f60628c8	GRCh38	chr2	96700565,96700586	2.0219	ALFRED
mh02KK-131	MHDBM-abe94175	GRCh38	chr2	97748700,97748786	1.8791	ALFRED
mh02KK-213	MHDBM-3697ccfe	GRCh38	chr2	100480397,100480409,100480497	2.3654	ALFRED
mh02KK-202	MHDBM-e29a3977	GRCh38	chr2	107031716,107031855	1.9618	ALFRED
mh02KK-139	MHDBM-b19d2e01	GRCh38	chr2	108897144,108897197	1.5870	ALFRED
mh02KK-102	MHDBM-4a6b420c	GRCh38	chr2	108897599,108897648,108897735	1.6369	ALFRED
mh02KK-003	MHDBM-13b749ff	GRCh38	chr2	108969856,108969914,108969980	1.8777	ALFRED
mh02KK-004	MHDBM-652d62eb	GRCh38	chr2	118985034,118985127,118985288	2.5519	ALFRED
mh02KK-215	MHDBM-501ac44d	GRCh38	chr2	136060045,136060087	2.3145	ALFRED
mh02KK-201	MHDBM-39f1774b	GRCh38	chr2	144995598,144995712	2.1714	ALFRED
mh02KK-005	MHDBM-92520b40	GRCh38	chr2	149097582,149097738	2.3970	ALFRED
mh02KK-134	MHDBM-daea3d38	GRCh38	chr2	160222899,160222923,160222938,160223002	4.5374	ALFRED
mh02AT-05	MHDBM-c3feaba8	GRCh38	chr2	160222899,160222923,160222938	5.1944	ISFG2019:P597
mh02KK-136	MHDBM-eb83984f	GRCh38	chr2	227227672,227227689,227227742	3.7742	ALFRED
mh02AT-07	MHDBM-eb83984f	GRCh38	chr2	227227672,227227689,227227742	4.2993	ISFG2019:P597
mh03CP-005	MHDBM-18771df9	GRCh38	chr3	15643038,15643040,15643041,15643049		ALFRED
mh03KK-007	MHDBM-095cdb0b	GRCh38	chr3	46310863,46310892	2.2805	ALFRED
mh03AT-08	MHDBM-095cdb0b	GRCh38	chr3	46310863,46310892	2.4052	ISFG2019:P597
mh03KK-008	MHDBM-5b0616ce	GRCh38	chr3	46515344,46515457	2.2100	ALFRED
mh03KK-216	MHDBM-36217cad	GRCh38	chr3	50159658,50159663	2.0660	ALFRED
mh03KK-009	MHDBM-c86f4bbb	GRCh38	chr3	114171941,114171967	2.0284	ALFRED
mh03KK-006	MHDBM-96a5a489	GRCh38	chr3	121645325,121645388	1.8206	ALFRED
mh03KK-150	MHDBM-31ac28b1	GRCh38	chr3	131927127,131927156,131927242,131927311	3.1909	ALFRED
mh03AT-09	MHDBM-e34ee4b8	GRCh38	chr3	131927127,131927156	2.5903	ISFG2019:P597
mh03KK-020	MHDBM-864e58e1	GRCh38	chr3	140566272,140566491	1.9956	ALFRED
mh04KK-010	MHDBM-07c8d144	GRCh38	chr4	1985210,1985244	2.7234	ALFRED
mh04AT-10	MHDBM-07c8d144	GRCh38	chr4	1985210,1985244	3.8364	ISFG2019:P597
mh04KK-030	MHDBM-1e252b7e	GRCh38	chr4	3664642,3664675,3664743,3664756	3.9535	ALFRED
mh04CP-003	MHDBM-2be52d8b	GRCh38	chr4	4324722,4324735,4324749	2.9297	ALFRED
mh04CP-005	MHDBM-387049c4	GRCh38	chr4	8778307,8778308,8778336	3.0587	ALFRED
mh04CP-007	MHDBM-0964089f	GRCh38	chr4	10350881,10350903,10350925	3.0832	ALFRED
mh04CP-002	MHDBM-342c1521	GRCh38	chr4	24304952,24304955,24304971	3.5182	ALFRED
mh04KK-011	MHDBM-82345414	GRCh38	chr4	37857268,37857332	2.4155	ALFRED
mh04KK-074	MHDBM-56f06bb4	GRCh38	chr4	55457429,55457525	2.0271	ALFRED
mh04KK-013	MHDBM-33a849c2	GRCh38	chr4	67578383,67578461,67578473,67578538,67578583	3.7586	ALFRED
mh04AT-12	MHDBM-973672e0	GRCh38	chr4	67578461,67578473,67578538		ISFG2019:P597
mh04KK-028	MHDBM-e011843a	GRCh38	chr4	99346973,99347032	1.7375	ALFRED
mh04KK-015	MHDBM-b9ca0d85	GRCh38	chr4	99383008,99383090	2.1024	ALFRED
mh04KK-016	MHDBM-1670e3b2	GRCh38	chr4	99392838,99392904	2.0653	ALFRED
mh04KK-017	MHDBM-40955830	GRCh38	chr4	99400285,99400415,99400437	2.6735	ALFRED
