LocusID	VariantID
MHDBL000197	MHDBV000000093
MHDBL000197	MHDBV000000107
MHDBL000197	MHDBV000000166
MHDBL000100	MHDBV000000366
MHDBL000100	MHDBV000000413
MHDBL000100	MHDBV000000421
MHDBL000100	MHDBV000000434
MHDBL000158	MHDBV000000596
MHDBL000158	MHDBV000000615
MHDBL000158	MHDBV000000627
MHDBL000158	MHDBV000000629
MHDBL000156	MHDBV000000774
MHDBL000156	MHDBV000000780
MHDBL000084	MHDBV000000945
MHDBL000084	MHDBV000000952
MHDBL000084	MHDBV000000954
MHDBL000136	MHDBV000001113
MHDBL000136	MHDBV000001114
MHDBL000136	MHDBV000001119
MHDBL000160	MHDBV000001241
MHDBL000160	MHDBV000001245
MHDBL000160	MHDBV000001260
MHDBL000160	MHDBV000001271
MHDBL000161	MHDBV000001412
MHDBL000161	MHDBV000001444
MHDBL000013	MHDBV000001574
MHDBL000013	MHDBV000001581
MHDBL000013	MHDBV000001582
MHDBL000097	MHDBV000001685
MHDBL000097	MHDBV000001687
MHDBL000097	MHDBV000001692
MHDBL000157	MHDBV000001824
MHDBL000157	MHDBV000001835
MHDBL000162	MHDBV000001958
MHDBL000162	MHDBV000001986
MHDBL000162	MHDBV000001997
MHDBL000159	MHDBV000002107
MHDBL000159	MHDBV000002120
MHDBL000159	MHDBV000002146
MHDBL000159	MHDBV000002155
MHDBL000101	MHDBV000002289
MHDBL000101	MHDBV000002291
MHDBL000163	MHDBV000002435
MHDBL000163	MHDBV000002477
MHDBL000163	MHDBV000002486
MHDBL000163	MHDBV000002490
MHDBL000142	MHDBV000002684
MHDBL000142	MHDBV000002741
MHDBL000010	MHDBV000003004
MHDBL000010	MHDBV000003007
MHDBL000010	MHDBV000003025
MHDBL000010	MHDBV000003042
MHDBL000010	MHDBV000003108
MHDBL000029	MHDBV000003297
MHDBL000029	MHDBV000003332
MHDBL000029	MHDBV000003349
MHDBL000029	MHDBV000003359
MHDBL000029	MHDBV000003373
MHDBL000041	MHDBV000003526
MHDBL000041	MHDBV000003531
MHDBL000041	MHDBV000003548
MHDBL000198	MHDBV000003690
MHDBL000198	MHDBV000003698
MHDBL000198	MHDBV000003729
MHDBL000194	MHDBV000003874
MHDBL000194	MHDBV000003901
MHDBL000195	MHDBV000004048
MHDBL000195	MHDBV000004053
MHDBL000196	MHDBV000004245
MHDBL000196	MHDBV000004250
MHDBL000006	MHDBV000004445
MHDBL000006	MHDBV000004459
MHDBL000007	MHDBV000004569
MHDBL000007	MHDBV000004578
MHDBL000009	MHDBV000004678
MHDBL000009	MHDBV000004688
MHDBL000008	MHDBV000004807
MHDBL000008	MHDBV000004837
MHDBL000027	MHDBV000005031
MHDBL000027	MHDBV000005058
MHDBL000027	MHDBV000005082
MHDBL000027	MHDBV000005085
MHDBL000080	MHDBV000005252
MHDBL000080	MHDBV000005270
MHDBL000042	MHDBV000005382
MHDBL000042	MHDBV000005387
MHDBL000042	MHDBV000005388
MHDBL000096	MHDBV000005509
MHDBL000096	MHDBV000005510
MHDBL000096	MHDBV000005516
MHDBL000043	MHDBV000005638
MHDBL000043	MHDBV000005644
MHDBL000043	MHDBV000005646
MHDBL000023	MHDBV000005773
MHDBL000023	MHDBV000005790
MHDBL000023	MHDBV000005804
MHDBL000028	MHDBV000005959
MHDBL000028	MHDBV000005967
MHDBL000028	MHDBV000005972
MHDBL000028	MHDBV000006011
MHDBL000046	MHDBV000006189
MHDBL000046	MHDBV000006217
MHDBL000046	MHDBV000006229
MHDBL000046	MHDBV000006248
MHDBL000122	MHDBV000006424
MHDBL000122	MHDBV000006476
MHDBL000122	MHDBV000006480
MHDBL000081	MHDBV000006627
MHDBL000081	MHDBV000006676
MHDBL000116	MHDBV000006796
MHDBL000116	MHDBV000006807
MHDBL000113	MHDBV000006970
MHDBL000113	MHDBV000006988
MHDBL000024	MHDBV000007127
MHDBL000024	MHDBV000007132
MHDBL000114	MHDBV000007272
MHDBL000114	MHDBV000007282
MHDBL000091	MHDBV000007481
MHDBL000091	MHDBV000007487
MHDBL000091	MHDBV000007510
MHDBL000091	MHDBV000007534
MHDBL000025	MHDBV000007653
MHDBL000025	MHDBV000007657
MHDBL000026	MHDBV000007810
MHDBL000026	MHDBV000007843
MHDBL000044	MHDBV000008050
MHDBL000044	MHDBV000008054
MHDBL000044	MHDBV000008063
MHDBL000047	MHDBV000008175
MHDBL000047	MHDBV000008185
MHDBL000047	MHDBV000008203
MHDBL000048	MHDBV000008339
MHDBL000048	MHDBV000008357
MHDBL000050	MHDBV000008499
MHDBL000050	MHDBV000008513
MHDBL000050	MHDBV000008531
MHDBL000050	MHDBV000008538
MHDBL000049	MHDBV000008648
MHDBL000049	MHDBV000008661
MHDBL000092	MHDBV000008851
MHDBL000092	MHDBV000008897
MHDBL000149	MHDBV000009041
MHDBL000149	MHDBV000009075
MHDBL000093	MHDBV000009203
MHDBL000093	MHDBV000009225
MHDBL000051	MHDBV000009374
MHDBL000051	MHDBV000009399
MHDBL000051	MHDBV000009412
MHDBL000045	MHDBV000009548
MHDBL000045	MHDBV000009555
MHDBL000045	MHDBV000009560
MHDBL000052	MHDBV000009733
MHDBL000052	MHDBV000009749
MHDBL000052	MHDBV000009779
MHDBL000052	MHDBV000009791
MHDBL000117	MHDBV000009962
MHDBL000117	MHDBV000009993
MHDBL000053	MHDBV000010134
MHDBL000053	MHDBV000010144
MHDBL000053	MHDBV000010148
MHDBL000053	MHDBV000010166
MHDBL000070	MHDBV000010294
MHDBL000070	MHDBV000010307
MHDBL000070	MHDBV000010314
MHDBL000071	MHDBV000010437
MHDBL000071	MHDBV000010458
MHDBL000069	MHDBV000010573
MHDBL000069	MHDBV000010575
MHDBL000069	MHDBV000010577
MHDBL000069	MHDBV000010605
MHDBL000072	MHDBV000010757
MHDBL000072	MHDBV000010761
MHDBL000061	MHDBV000010873
MHDBL000061	MHDBV000010877
MHDBL000061	MHDBV000010883
MHDBL000062	MHDBV000011015
MHDBL000062	MHDBV000011017
MHDBL000062	MHDBV000011023
MHDBL000102	MHDBV000011161
MHDBL000102	MHDBV000011207
MHDBL000073	MHDBV000011352
MHDBL000073	MHDBV000011367
MHDBL000138	MHDBV000011493
MHDBL000138	MHDBV000011564
MHDBL000121	MHDBV000011710
MHDBL000121	MHDBV000011728
MHDBL000146	MHDBV000011925
MHDBL000146	MHDBV000011973
MHDBL000146	MHDBV000011998
MHDBL000130	MHDBV000012163
MHDBL000130	MHDBV000012165
MHDBL000130	MHDBV000012168
MHDBL000129	MHDBV000012268
MHDBL000129	MHDBV000012276
MHDBL000129	MHDBV000012294
MHDBL000075	MHDBV000012421
MHDBL000075	MHDBV000012441
MHDBL000128	MHDBV000012566
MHDBL000128	MHDBV000012572
MHDBL000128	MHDBV000012573
MHDBL000076	MHDBV000012696
MHDBL000076	MHDBV000012713
MHDBL000074	MHDBV000012843
MHDBL000074	MHDBV000012863
MHDBL000077	MHDBV000013023
MHDBL000077	MHDBV000013037
MHDBL000077	MHDBV000013056
MHDBL000086	MHDBV000013264
MHDBL000086	MHDBV000013276
MHDBL000086	MHDBV000013288
MHDBL000086	MHDBV000013313
MHDBL000086	MHDBV000013345
MHDBL000089	MHDBV000013592
MHDBL000089	MHDBV000013596
MHDBL000089	MHDBV000013623
MHDBL000089	MHDBV000013645
MHDBL000174	MHDBV000013831
MHDBL000174	MHDBV000013837
MHDBL000088	MHDBV000014026
MHDBL000088	MHDBV000014031
MHDBL000088	MHDBV000014043
MHDBL000088	MHDBV000014072
MHDBL000012	MHDBV000014257
MHDBL000012	MHDBV000014270
MHDBL000120	MHDBV000014467
MHDBL000120	MHDBV000014477
MHDBL000120	MHDBV000014556
MHDBL000087	MHDBV000014824
MHDBL000087	MHDBV000014851
MHDBL000001	MHDBV000015082
MHDBL000001	MHDBV000015092
MHDBL000001	MHDBV000015095
MHDBL000137	MHDBV000015221
MHDBL000137	MHDBV000015228
MHDBL000137	MHDBV000015232
MHDBL000064	MHDBV000015341
MHDBL000064	MHDBV000015344
MHDBL000064	MHDBV000015350
MHDBL000063	MHDBV000015488
MHDBL000063	MHDBV000015517
MHDBL000063	MHDBV000015521
MHDBL000103	MHDBV000015652
MHDBL000103	MHDBV000015698
MHDBL000030	MHDBV000015849
MHDBL000030	MHDBV000015859
MHDBL000031	MHDBV000015987
MHDBL000031	MHDBV000015998
MHDBL000032	MHDBV000016175
MHDBL000032	MHDBV000016200
MHDBL000032	MHDBV000016214
MHDBL000124	MHDBV000016380
MHDBL000124	MHDBV000016404
MHDBL000104	MHDBV000016504
MHDBL000104	MHDBV000016514
MHDBL000034	MHDBV000016652
MHDBL000034	MHDBV000016660
