Variant	Marker
rs28503881	mh01USC-1pA
rs4648788	mh01USC-1pA
rs72634811	mh01USC-1pA
rs28689700	mh01USC-1pA
rs3766785	mh01USC-1pB
rs1679910	mh01USC-1pB
rs1679911	mh01USC-1pB
rs4472717	mh01USC-1pC
rs1776320	mh01USC-1pC
rs2211434	mh01USC-1pC
rs6702428	mh01USC-1pD
rs12031966	mh01USC-1pD
rs6687440	mh01USC-1pD
rs870880	mh01USC-1qA
rs870879	mh01USC-1qA
rs4512600	mh01USC-1qB
rs10753020	mh01USC-1qB
rs4344286	mh01USC-1qB
rs34715816	mh01USC-1qB
rs6702229	mh01USC-1qC
rs117262471	mh01USC-1qC
rs6665072	mh01USC-1qC
rs12141154	mh01USC-1qD
rs74148721	mh01USC-1qD
rs56274766	mh01USC-1qD
rs76708321	mh02USC-2pA
rs1686420	mh02USC-2pA
rs1686419	mh02USC-2pA
rs1686418	mh02USC-2pA
rs1559479	mh02USC-2pB
rs1559480	mh02USC-2pB
rs1559481	mh02USC-2pB
rs369221	mh02USC-2pC
rs10171097	mh02USC-2pC
rs3816371	mh02USC-2pC
rs385742	mh02USC-2pC
rs1468789	mh02USC-2qA
rs1468788	mh02USC-2qA
rs6543144	mh02USC-2qA
rs35181686	mh02USC-2qA
rs1378757	mh02USC-2qB
rs4954545	mh02USC-2qB
rs960064	mh02USC-2qB
rs16854955	mh02USC-2qC
rs10930308	mh02USC-2qC
rs77278474	mh02USC-2qC
rs10179987	mh02USC-2qD
rs10179825	mh02USC-2qD
rs12615620	mh02USC-2qD
rs10933619	mh02USC-2qE
rs4676418	mh02USC-2qE
rs4676417	mh02USC-2qE
rs11710159	mh03USC-3pA
rs9853649	mh03USC-3pA
rs9849667	mh03USC-3pA
rs1991577	mh03USC-3pA
rs11129981	mh03USC-3pB
rs11129982	mh03USC-3pB
rs75361533	mh03USC-3pB
rs11129983	mh03USC-3pB
rs1896565	mh03USC-3pB
rs72887867	mh03USC-3pC
rs9870526	mh03USC-3pC
