ID	Reference	Chrom	Start	End	AvgAe	Source
MHDBM000001	GRCh38	chr1	1551453	1551679	2.6731	ALFRED
MHDBM000002	GRCh38	chr1	3826567	3826827	3.1300	ALFRED
MHDBM000003	GRCh38	chr1	4167403	4167574	2.5802	ALFRED
MHDBM000004	GRCh38	chr1	11794399	11794419	1.8063	ALFRED
MHDBM000005	GRCh38	chr1	12788891	12788908	2.5194	ALFRED
MHDBM000006	GRCh38	chr1	14503432	14503449	2.4662	ALFRED
MHDBM000007	GRCh38	chr1	18396197	18396352	3.8190	ALFRED
MHDBM000008	GRCh38	chr1	18396306	18396352	2.5390	ISFG2019:P597
MHDBM000009	GRCh38	chr1	22815857	22816003	2.1627	ALFRED
MHDBM000010	GRCh38	chr1	55559012	55559057	2.8581	ALFRED
MHDBM000011	GRCh38	chr1	60999611	60999642	2.7834	ALFRED
MHDBM000012	GRCh38	chr1	75723759	75723803	1.7646	ALFRED
MHDBM000013	GRCh38	chr1	161985865	161986014	2.2209	ALFRED
MHDBM000014	GRCh38	chr1	161985967	161986014	2.3157	ISFG2019:P597
MHDBM000015	GRCh38	chr1	204664211	204664398	3.9330	ALFRED
MHDBM000016	GRCh38	chr1	216461085	216461103	2.6216	ALFRED
MHDBM000017	GRCh38	chr1	230684604	230684884	3.0188	ALFRED
MHDBM000018	GRCh38	chr1	230684831	230684884	3.0125	ISFG2019:P597
MHDBM000019	GRCh38	chr1	234206032	234206321	2.0162	ALFRED
MHDBM000020	GRCh38	chr10	3120217	3120294	2.7977	ISFG2019:P597
MHDBM000021	GRCh38	chr10	3120217	3120477	4.6274	ALFRED
MHDBM000022	GRCh38	chr10	14166361	14166653	4.5565	ALFRED
MHDBM000023	GRCh38	chr10	24304121	24304147	3.0617	ALFRED
MHDBM000024	GRCh38	chr10	77150283	77150473	2.8471	ALFRED
MHDBM000025	GRCh38	chr10	94761816	94761900	1.5740	ALFRED
MHDBM000026	GRCh38	chr10	95058348	95058362	1.1699	ALFRED
MHDBM000027	GRCh38	chr10	95067392	95067421	1.7710	ALFRED
MHDBM000028	GRCh38	chr10	95069672	95069772	1.8449	ALFRED
MHDBM000029	GRCh38	chr10	105121710	105121753	1.8530	ALFRED
MHDBM000030	GRCh38	chr10	127392565	127392633	2.0199	doi:10.1016/j.fsigen.2018.05.008
MHDBM000031	GRCh38	chr10	133533422	133533455	2.0834	ALFRED
MHDBM000032	GRCh38	chr10	133537759	133537858	1.4548	ALFRED
MHDBM000033	GRCh38	chr11	247979	248036	2.3576	doi:10.1016/j.fsigen.2018.05.008
MHDBM000034	GRCh38	chr11	1669560	1669754	4.0080	ALFRED
MHDBM000035	GRCh38	chr11	1669719	1669754	3.4882	ISFG2019:P597
MHDBM000036	GRCh38	chr11	5088715	5088838	2.5840	ALFRED
MHDBM000037	GRCh38	chr11	5088715	5088838		ISFG2019:P597
MHDBM000038	GRCh38	chr11	5854636	5854659	3.4014	ALFRED
MHDBM000039	GRCh38	chr11	21063267	21063293	2.3288	ALFRED
MHDBM000040	GRCh38	chr11	23335742	23335774	2.8136	ALFRED
MHDBM000041	GRCh38	chr11	34415814	34415851	4.0330	doi:10.1016/j.fsigen.2018.05.008
MHDBM000042	GRCh38	chr11	72558169	72558303	2.2220	ALFRED
MHDBM000043	GRCh38	chr11	79236550	79236732	2.6737	ALFRED
MHDBM000044	GRCh38	chr11	100009430	100009492	2.2220	ISFG2019:P597
MHDBM000045	GRCh38	chr11	100009430	100009620	3.0225	ALFRED
MHDBM000046	GRCh38	chr11	113194301	113194597	2.9801	ALFRED
MHDBM000047	GRCh38	chr11	113240778	113240943	2.3168	ALFRED
MHDBM000048	GRCh38	chr11	113340606	113340648	2.3630	ALFRED
MHDBM000049	GRCh38	chr11	113393747	113393789	2.2626	ALFRED
MHDBM000050	GRCh38	chr11	113393747	113393789	2.5223	ISFG2019:P597
