Name	Reference	Chrom	Offsets	Source
mh17KK-014	GRCh38	chr17	4497060,4497088,4497096	ALFRED
mh03KK-150	GRCh38	chr3	131927127,131927156,131927242,131927311	ALFRED
mh04KK-010	GRCh38	chr4	1985210,1985244	ALFRED
mh04KK-011	GRCh38	chr4	37857268,37857332	ALFRED
mh04KK-013	GRCh38	chr4	67578383,67578461,67578473,67578538,67578583	ALFRED
mh10KK-086	GRCh38	chr10	95069672,95069771	ALFRED
mh10KK-087	GRCh38	chr10	105121710,105121752	ALFRED
mh10KK-088	GRCh38	chr10	133537759,133537857	ALFRED
mh10KK-101	GRCh38	chr10	133533422,133533454	ALFRED
mh10KK-163	GRCh38	chr10	3120217,3120230,3120293,3120332,3120476	ALFRED
mh06KK-031	GRCh38	chr6	69092609,69092767	ALFRED
mh16KK-061	GRCh38	chr16	87447772,87447821	ALFRED
mh01CP-016	GRCh38	chr1	55559012,55559050,55559056	ALFRED
mh02CP-004	GRCh38	chr2	7112049,7112052,7112077	ALFRED
mh04CP-002	GRCh38	chr4	24304952,24304955,24304971	ALFRED
mh04CP-003	GRCh38	chr4	4324722,4324735,4324749	ALFRED
mh04CP-005	GRCh38	chr4	8778307,8778308,8778336	ALFRED
mh04CP-007	GRCh38	chr4	10350881,10350903,10350925	ALFRED
mh05CP-004	GRCh38	chr5	9565017,9565022,9565043	ALFRED
mh04KK-019	GRCh38	chr4	178707936,178708066	ALFRED
mh04KK-028	GRCh38	chr4	99346973,99347032	ALFRED
mh05KK-023	GRCh38	chr5	38881357,38881435,38881500	ALFRED
mh11KK-037	GRCh38	chr11	72558169,72558257,72558302	ALFRED
mh11KK-089	GRCh38	chr11	113411552,113411572	ALFRED
mh11KK-090	GRCh38	chr11	113425551,113425563	ALFRED
mh11KK-091	GRCh38	chr11	113475528,113475628	ALFRED
mh11KK-180	GRCh38	chr11	1669560,1669680,1669738,1669753	ALFRED
mh11KK-187	GRCh38	chr11	79236550,79236579,79236599,79236731	ALFRED
mh10KK-169	GRCh38	chr10	14166361,14166510,14166588,14166611,14166652	ALFRED
mh17KK-076	GRCh38	chr17	45658111,45658151	ALFRED
mh17KK-077	GRCh38	chr17	45777789,45777861	ALFRED
