ID	Reference	Chrom	Start	End	AvgAe	Source
MHDBL000001	GRCh38	chr1	1551454	1551679	2.6731	ALFRED
MHDBL000002	GRCh38	chr1	3826568	3826827	3.1300	ALFRED
MHDBL000003	GRCh38	chr1	4167404	4167574	2.5802	ALFRED
MHDBL000004	GRCh38	chr1	11794400	11794419	1.8063	ALFRED
MHDBL000005	GRCh38	chr1	12788892	12788908	2.5194	ALFRED
MHDBL000006	GRCh38	chr1	14503433	14503449	2.4662	ALFRED
MHDBL000007	GRCh38	chr1	18396198	18396352	3.8190	ALFRED
MHDBL000008	GRCh38	chr1	22815858	22816003	2.1627	ALFRED
MHDBL000009	GRCh38	chr1	55559013	55559057	2.8581	ALFRED
MHDBL000010	GRCh38	chr1	60999612	60999642	2.7834	ALFRED
MHDBL000011	GRCh38	chr1	75723760	75723803	1.7646	ALFRED
MHDBL000012	GRCh38	chr1	161985866	161986014	2.2209	ALFRED
MHDBL000013	GRCh38	chr1	204664212	204664398	3.9330	ALFRED
MHDBL000014	GRCh38	chr1	216461086	216461103	2.6216	ALFRED
MHDBL000015	GRCh38	chr1	230684605	230684884	3.0188	ALFRED
MHDBL000016	GRCh38	chr1	234206033	234206321	2.0162	ALFRED
MHDBL000017	GRCh38	chr10	3120218	3120477	4.6274	ALFRED
MHDBL000018	GRCh38	chr10	14166362	14166653	4.5565	ALFRED
MHDBL000019	GRCh38	chr10	24304122	24304147	3.0617	ALFRED
MHDBL000020	GRCh38	chr10	77150284	77150473	2.8471	ALFRED
MHDBL000021	GRCh38	chr10	94761817	94761900	1.5740	ALFRED
MHDBL000022	GRCh38	chr10	95058349	95058362	1.1699	ALFRED
MHDBL000023	GRCh38	chr10	95067393	95067421	1.7710	ALFRED
MHDBL000024	GRCh38	chr10	95069673	95069772	1.8449	ALFRED
MHDBL000025	GRCh38	chr10	105121711	105121753	1.8530	ALFRED
MHDBL000026	GRCh38	chr10	127392564	127392633	2.0199	LOVD
MHDBL000027	GRCh38	chr10	133533423	133533455	2.0834	ALFRED
MHDBL000028	GRCh38	chr10	133537760	133537858	1.4548	ALFRED
MHDBL000029	GRCh38	chr11	247978	248039	2.3576	LOVD
MHDBL000030	GRCh38	chr11	1669561	1669754	4.0080	ALFRED
MHDBL000031	GRCh38	chr11	5088716	5088838	2.5840	ALFRED
MHDBL000032	GRCh38	chr11	5854637	5854659	3.4014	ALFRED
MHDBL000033	GRCh38	chr11	21063268	21063293	2.3288	ALFRED
MHDBL000034	GRCh38	chr11	23335743	23335774	2.8136	ALFRED
MHDBL000035	GRCh38	chr11	34415805	34415868	4.0330	LOVD
MHDBL000036	GRCh38	chr11	72558170	72558303	2.2220	ALFRED
MHDBL000037	GRCh38	chr11	79236551	79236732	2.6737	ALFRED
MHDBL000038	GRCh38	chr11	100009431	100009620	3.0225	ALFRED
MHDBL000039	GRCh38	chr11	113194302	113194597	2.9801	ALFRED
MHDBL000040	GRCh38	chr11	113240779	113240943	2.3168	ALFRED
MHDBL000041	GRCh38	chr11	113340607	113340648	2.3630	ALFRED
MHDBL000042	GRCh38	chr11	113393748	113393789	2.2626	ALFRED
MHDBL000043	GRCh38	chr11	113411553	113411573	2.2557	ALFRED
MHDBL000044	GRCh38	chr11	113412737	113412755	2.2237	ALFRED
MHDBL000045	GRCh38	chr11	113418315	113418576	2.3304	ALFRED
MHDBL000046	GRCh38	chr11	113425552	113425564	1.6196	ALFRED
MHDBL000047	GRCh38	chr11	113475529	113475629	1.8607	ALFRED
MHDBL000048	GRCh38	chr12	1996656	1996689	4.0263	ALFRED
MHDBL000049	GRCh38	chr12	3599333	3599443	2.3287	ALFRED
MHDBL000050	GRCh38	chr12	6796015	6796098	1.9693	ALFRED
MHDBL000051	GRCh38	chr12	30017296	30017449	2.9796	ALFRED
MHDBL000052	GRCh38	chr12	102821070	102821125	1.5556	ALFRED
MHDBL000053	GRCh38	chr12	102866856	102867041	2.3131	ALFRED
MHDBL000054	GRCh38	chr12	111555908	111556082	1.9317	ALFRED
MHDBL000055	GRCh38	chr12	118451683	118451754	2.8807	ALFRED
MHDBL000056	GRCh38	chr13	23191402	23191542	3.6440	ALFRED
MHDBL000057	GRCh38	chr13	24343963	24343994	3.0655	ALFRED
MHDBL000058	GRCh38	chr13	46291795	46291987	4.0035	ALFRED
MHDBL000059	GRCh38	chr13	50313424	50313589	2.3932	ALFRED
MHDBL000060	GRCh38	chr13	53486692	53486837	6.0444	ALFRED
MHDBL000061	GRCh38	chr13	66138600	66138696	3.4361	ALFRED
MHDBL000062	GRCh38	chr13	94894396	94894513	2.0150	ALFRED
MHDBL000063	GRCh38	chr13	110154352	110154505	3.7978	ALFRED
MHDBL000064	GRCh38	chr14	21157083	21157103	2.2531	ALFRED
MHDBL000065	GRCh38	chr14	32203269	32203324	3.7886	LOVD
MHDBL000066	GRCh38	chr14	32686115	32686150	3.2043	ALFRED
MHDBL000067	GRCh38	chr14	38976184	38976226	2.8740	ALFRED
MHDBL000068	GRCh38	chr14	73783854	73784012	2.7649	ALFRED
MHDBL000069	GRCh38	chr14	105543140	105543235	1.7645	ALFRED
MHDBL000070	GRCh38	chr15	24802313	24802382	2.0342	LOVD
MHDBL000071	GRCh38	chr15	27951675	27951891	1.8035	ALFRED
MHDBL000072	GRCh38	chr15	27984951	27985038	2.0973	ALFRED
MHDBL000073	GRCh38	chr15	28120285	28120587	2.1016	ALFRED
MHDBL000074	GRCh38	chr15	40076159	40076163	3.3661	ALFRED
MHDBL000075	GRCh38	chr15	43509826	43509873	2.2203	ALFRED
MHDBL000076	GRCh38	chr15	46578536	46578657	2.7607	ALFRED
MHDBL000077	GRCh38	chr15	47831253	47831296	2.0429	ALFRED
MHDBL000078	GRCh38	chr15	48122772	48122871	1.8276	ALFRED
MHDBL000079	GRCh38	chr15	52192753	52192827	2.7570	ALFRED
MHDBL000080	GRCh38	chr15	63806358	63806495	2.1864	ALFRED
MHDBL000081	GRCh38	chr16	7159207	7159380	4.2243	ALFRED
MHDBL000082	GRCh38	chr16	7537732	7537845	2.8740	ALFRED
MHDBL000083	GRCh38	chr16	31087679	31087690	1.3964	ALFRED
MHDBL000084	GRCh38	chr16	77999237	77999292	2.4076	LOVD
MHDBL000085	GRCh38	chr16	81936748	81936890	3.4635	ALFRED
MHDBL000086	GRCh38	chr16	84516827	84516899	3.0060	LOVD
MHDBL000087	GRCh38	chr16	85934072	85934138	3.0996	LOVD
MHDBL000088	GRCh38	chr16	87447773	87447822	2.6913	ALFRED
MHDBL000089	GRCh38	chr16	87468089	87468386	2.3134	ALFRED
MHDBL000090	GRCh38	chr16	89919709	89919746	1.4006	ALFRED
MHDBL000091	GRCh38	chr17	4497061	4497097	1.9183	ALFRED
MHDBL000092	GRCh38	chr17	11308467	11308503	3.4617	ALFRED
MHDBL000093	GRCh38	chr17	15385769	15385818	3.0785	ALFRED
MHDBL000094	GRCh38	chr17	19715706	19715750	3.3035	ALFRED
MHDBL000095	GRCh38	chr17	45394955	45395141	2.6970	ALFRED
MHDBL000096	GRCh38	chr17	45658112	45658152	1.1677	ALFRED
MHDBL000097	GRCh38	chr17	45777790	45777862	1.9430	ALFRED
MHDBL000098	GRCh38	chr17	45996523	45996652	1.3377	ALFRED
MHDBL000099	GRCh38	chr17	47618466	47618548	2.1448	ALFRED
MHDBL000100	GRCh38	chr17	49209705	49209747	2.5750	ALFRED
MHDBL000101	GRCh38	chr17	54865067	54865197	2.9105	ALFRED
MHDBL000102	GRCh38	chr17	55486421	55486612	1.5147	ALFRED
MHDBL000103	GRCh38	chr17	78232490	78232549	2.6573	ALFRED
MHDBL000104	GRCh38	chr18	1960540	1960590	2.3650	LOVD
MHDBL000105	GRCh38	chr18	8892865	8892908	3.6614	ALFRED
MHDBL000106	GRCh38	chr18	24557355	24557490	2.6580	ALFRED
MHDBL000107	GRCh38	chr18	25488432	25488470	3.0959	ALFRED
MHDBL000108	GRCh38	chr18	78329886	78329968	3.2906	ALFRED
MHDBL000109	GRCh38	chr19	4852125	4852325	2.4143	ALFRED
MHDBL000110	GRCh38	chr19	14310740	14310781	3.0813	ALFRED
MHDBL000111	GRCh38	chr19	22546698	22546851	3.8989	ALFRED
MHDBL000112	GRCh38	chr19	50938488	50938551	1.8143	ALFRED
MHDBL000113	GRCh38	chr19	51654949	51655063	2.1923	ALFRED
MHDBL000114	GRCh38	chr2	7112050	7112078	3.0761	ALFRED
MHDBL000115	GRCh38	chr2	45964844	45965092	3.3914	ALFRED
MHDBL000116	GRCh38	chr2	46359895	46359958	2.3270	ALFRED
MHDBL000117	GRCh38	chr2	96700566	96700587	2.0219	ALFRED
MHDBL000118	GRCh38	chr2	97748701	97748787	1.8791	ALFRED
MHDBL000119	GRCh38	chr2	100480398	100480498	2.3654	ALFRED
MHDBL000120	GRCh38	chr2	107031717	107031856	1.9618	ALFRED
MHDBL000121	GRCh38	chr2	108897145	108897198	1.5870	ALFRED
MHDBL000122	GRCh38	chr2	108897600	108897736	1.6369	ALFRED
MHDBL000123	GRCh38	chr2	108969857	108969981	1.8777	ALFRED
MHDBL000124	GRCh38	chr2	118985035	118985289	2.5519	ALFRED
MHDBL000125	GRCh38	chr2	136060046	136060088	2.3145	ALFRED
MHDBL000126	GRCh38	chr2	144995599	144995713	2.1714	ALFRED
MHDBL000127	GRCh38	chr2	149097583	149097739	2.3970	ALFRED
MHDBL000128	GRCh38	chr2	160222900	160223003	4.5374	ALFRED
MHDBL000129	GRCh38	chr2	227227673	227227743	3.7742	ALFRED
MHDBL000130	GRCh38	chr20	2088699	2088729	2.0937	ALFRED
MHDBL000131	GRCh38	chr20	16532615	16532755	3.4621	ALFRED
MHDBL000132	GRCh38	chr20	50227723	50227828	2.7288	ALFRED
MHDBL000133	GRCh38	chr20	61128862	61128958	2.0523	ALFRED
MHDBL000134	GRCh38	chr20	63539945	63540203	2.3244	ALFRED
MHDBL000135	GRCh38	chr21	20507774	20507919	3.9877	ALFRED
MHDBL000136	GRCh38	chr21	26410649	26410783	3.0489	ALFRED
MHDBL000137	GRCh38	chr21	41464743	41464827	2.0620	LOVD
MHDBL000138	GRCh38	chr21	41642699	41642884	4.6969	ALFRED
MHDBL000139	GRCh38	chr21	42522025	42522197	2.9205	ALFRED
MHDBL000140	GRCh38	chr21	45294634	45294792	4.0487	ALFRED
MHDBL000141	GRCh38	chr22	19962712	19962806	2.1102	ALFRED
MHDBL000142	GRCh38	chr22	19963684	19963748	2.4644	ALFRED
MHDBL000143	GRCh38	chr22	36265796	36265995	1.5434	ALFRED
MHDBL000144	GRCh38	chr22	41333212	41333290	1.9456	ALFRED
MHDBL000145	GRCh38	chr22	44367726	44367872	3.3193	ALFRED
MHDBL000146	GRCh38	chr22	44857882	44857957	2.4179	LOVD
MHDBL000147	GRCh38	chr3	15643039	15643050	3.5345	ALFRED
MHDBL000148	GRCh38	chr3	46310864	46310893	2.2805	ALFRED
MHDBL000149	GRCh38	chr3	46515345	46515458	2.2100	ALFRED
MHDBL000150	GRCh38	chr3	50159659	50159664	2.0660	ALFRED
MHDBL000151	GRCh38	chr3	114171942	114171968	2.0284	ALFRED
MHDBL000152	GRCh38	chr3	121645326	121645389	1.8206	ALFRED
MHDBL000153	GRCh38	chr3	131927128	131927312	3.1909	ALFRED
MHDBL000154	GRCh38	chr3	140566273	140566492	1.9956	ALFRED
MHDBL000155	GRCh38	chr4	1985211	1985245	2.7234	ALFRED
MHDBL000156	GRCh38	chr4	3664643	3664757	3.9535	ALFRED
