ID	Reference	Chrom	Start	End	Source
MHDBL000001	GRCh38	chr17	4497061	4497097	ALFRED
MHDBL000002	GRCh38	chr3	131927128	131927312	ALFRED
MHDBL000003	GRCh38	chr4	1985211	1985245	ALFRED
MHDBL000004	GRCh38	chr4	37857269	37857333	ALFRED
MHDBL000005	GRCh38	chr4	67578384	67578584	ALFRED
MHDBL000006	GRCh38	chr10	95069673	95069772	ALFRED
MHDBL000007	GRCh38	chr10	105121711	105121753	ALFRED
MHDBL000008	GRCh38	chr10	133537760	133537858	ALFRED
MHDBL000009	GRCh38	chr10	133533423	133533455	ALFRED
MHDBL000010	GRCh38	chr10	3120218	3120477	ALFRED
MHDBL000011	GRCh38	chr6	69092610	69092768	ALFRED
MHDBL000012	GRCh38	chr16	87447773	87447822	ALFRED
MHDBL000013	GRCh38	chr1	55559013	55559057	ALFRED
MHDBL000014	GRCh38	chr2	7112050	7112078	ALFRED
MHDBL000015	GRCh38	chr4	24304953	24304972	ALFRED
MHDBL000016	GRCh38	chr4	4324723	4324750	ALFRED
MHDBL000017	GRCh38	chr4	8778308	8778337	ALFRED
MHDBL000018	GRCh38	chr4	10350882	10350926	ALFRED
MHDBL000019	GRCh38	chr5	9565018	9565044	ALFRED
MHDBL000020	GRCh38	chr4	178707937	178708067	ALFRED
MHDBL000021	GRCh38	chr4	99346974	99347033	ALFRED
MHDBL000022	GRCh38	chr5	38881358	38881501	ALFRED
MHDBL000023	GRCh38	chr11	72558170	72558303	ALFRED
MHDBL000024	GRCh38	chr11	113411553	113411573	ALFRED
MHDBL000025	GRCh38	chr11	113425552	113425564	ALFRED
MHDBL000026	GRCh38	chr11	113475529	113475629	ALFRED
MHDBL000027	GRCh38	chr11	1669561	1669754	ALFRED
MHDBL000028	GRCh38	chr11	79236551	79236732	ALFRED
MHDBL000029	GRCh38	chr10	14166362	14166653	ALFRED
MHDBL000030	GRCh38	chr17	45658112	45658152	ALFRED
MHDBL000031	GRCh38	chr17	45777790	45777862	ALFRED
MHDBL000032	GRCh38	chr17	45996523	45996652	ALFRED
MHDBL000033	GRCh38	chr17	55486421	55486612	ALFRED
MHDBL000034	GRCh38	chr17	54865067	54865197	ALFRED
MHDBL000035	GRCh38	chr18	24557355	24557490	ALFRED
MHDBL000036	GRCh38	chr18	78329886	78329968	ALFRED
MHDBL000037	GRCh38	chr5	17903165	17903214	ALFRED
MHDBL000038	GRCh38	chr6	5561445	5561472	ALFRED
MHDBL000039	GRCh38	chr6	4383079	4383121	ALFRED
MHDBL000040	GRCh38	chr7	16789070	16789115	ALFRED
MHDBL000041	GRCh38	chr10	24304122	24304147	ALFRED
MHDBL000042	GRCh38	chr11	5854637	5854659	ALFRED
MHDBL000043	GRCh38	chr11	23335743	23335774	ALFRED
MHDBL000044	GRCh38	chr12	1996656	1996689	ALFRED
MHDBL000045	GRCh38	chr13	24343963	24343994	ALFRED
MHDBL000046	GRCh38	chr11	100009431	100009620	ALFRED
MHDBL000047	GRCh38	chr12	3599333	3599443	ALFRED
MHDBL000048	GRCh38	chr12	6796015	6796098	ALFRED
MHDBL000049	GRCh38	chr12	102821070	102821125	ALFRED
MHDBL000050	GRCh38	chr12	30017296	30017449	ALFRED
MHDBL000051	GRCh38	chr13	23191402	23191542	ALFRED
MHDBL000052	GRCh38	chr13	46291795	46291987	ALFRED
MHDBL000053	GRCh38	chr13	53486692	53486837	ALFRED
MHDBL000054	GRCh38	chr19	51654949	51655063	ALFRED
MHDBL000055	GRCh38	chr19	22546698	22546851	ALFRED
MHDBL000056	GRCh38	chr19	50938488	50938551	ALFRED
MHDBL000057	GRCh38	chr20	50227723	50227828	ALFRED
MHDBL000058	GRCh38	chr20	16532615	16532755	ALFRED
MHDBL000059	GRCh38	chr21	20507774	20507919	ALFRED
MHDBL000060	GRCh38	chr21	26410649	26410783	ALFRED
MHDBL000061	GRCh38	chr14	32686115	32686150	ALFRED
MHDBL000062	GRCh38	chr14	38976184	38976226	ALFRED
MHDBL000063	GRCh38	chr17	19715706	19715750	ALFRED
MHDBL000064	GRCh38	chr17	15385769	15385818	ALFRED
MHDBL000065	GRCh38	chr18	25488432	25488470	ALFRED
MHDBL000066	GRCh38	chr18	8892865	8892908	ALFRED
MHDBL000067	GRCh38	chr19	14310740	14310781	ALFRED
MHDBL000068	GRCh38	chr2	97748701	97748787	ALFRED
MHDBL000069	GRCh38	chr13	110154352	110154505	ALFRED
MHDBL000070	GRCh38	chr13	66138600	66138696	ALFRED
MHDBL000071	GRCh38	chr13	94894396	94894513	ALFRED
MHDBL000072	GRCh38	chr14	21157083	21157103	ALFRED
MHDBL000073	GRCh38	chr14	105543140	105543235	ALFRED
MHDBL000074	GRCh38	chr15	52192753	52192827	ALFRED
MHDBL000075	GRCh38	chr15	46578536	46578657	ALFRED
