XRef	Table	mhdbID
SA000017I	population	MHDBP000001
Africa	population	MHDBP000002
SA000101C	population	MHDBP000003
SA004047P	population	MHDBP000004
SA004242M	population	MHDBP000005
SA000002C	population	MHDBP000006
Asia	population	MHDBP000007
SA000021D	population	MHDBP000008
SA004239S	population	MHDBP000009
SA000005F	population	MHDBP000010
SA004050J	population	MHDBP000011
SA000022E	population	MHDBP000012
SA000487T	population	MHDBP000013
SA000023F	population	MHDBP000014
SA000491O	population	MHDBP000015
SA004109O	population	MHDBP000016
SA004333N	population	MHDBP000017
SA004238R	population	MHDBP000018
SA000007H	population	MHDBP000019
SA000047L	population	MHDBP000020
SA004248S	population	MHDBP000021
SA004250L	population	MHDBP000022
SA000020C	population	MHDBP000023
SA000018J	population	MHDBP000024
SA004049R	population	MHDBP000025
SA002767W	population	MHDBP000026
SA000055K	population	MHDBP000027
SA004246Q	population	MHDBP000028
SA000003D	population	MHDBP000029
SA000001B	population	MHDBP000030
SA000009J	population	MHDBP000031
SA004058R	population	MHDBP000032
SA004059S	population	MHDBP000033
SA000100B	population	MHDBP000034
SA002140H	population	MHDBP000035
SA002023H	population	MHDBP000036
SA004108N	population	MHDBP000037
SA000099S	population	MHDBP000038
SA004309Q	population	MHDBP000039
SA000057M	population	MHDBP000040
SA004057Q	population	MHDBP000041
SA000010B	population	MHDBP000042
SA004060K	population	MHDBP000043
SA000490N	population	MHDBP000044
SA000015G	population	MHDBP000045
SA000096P	population	MHDBP000046
SA000016H	population	MHDBP000047
SA000040E	population	MHDBP000048
SA000028K	population	MHDBP000049
SA001854S	population	MHDBP000050
SA000488U	population	MHDBP000051
SA000489V	population	MHDBP000052
SA000936S	population	MHDBP000053
SA002765U	population	MHDBP000054
SA001853R	population	MHDBP000055
SA002770Q	population	MHDBP000056
SA004046O	population	MHDBP000057
SA000097Q	population	MHDBP000058
SA004243N	population	MHDBP000059
SA000854R	population	MHDBP000060
SA000013E	population	MHDBP000061
SA000006G	population	MHDBP000062
SA000012D	population	MHDBP000063
SA004244O	population	MHDBP000064
SA004110G	population	MHDBP000065
SA000063J	population	MHDBP000066
SA002139P	population	MHDBP000067
SA004035M	population	MHDBP000068
NL	population	MHDBP000069
SA002137N	population	MHDBP000070
SA002766V	population	MHDBP000071
SA000084M	population	MHDBP000072
SA002873U	population	MHDBP000073
SA004245P	population	MHDBP000074
SA000025H	population	MHDBP000075
SA000026I	population	MHDBP000076
SA004111H	population	MHDBP000077
SA004240K	population	MHDBP000078
SA000069P	population	MHDBP000079
SA000019K	population	MHDBP000080
SA001530J	population	MHDBP000081
SA000098R	population	MHDBP000082
SA000072J	population	MHDBP000083
SA001773S	population	MHDBP000084
SA002768X	population	MHDBP000085
SA004393T	population	MHDBP000086
SA002138O	population	MHDBP000087
SA000014F	population	MHDBP000088
SA004241L	population	MHDBP000089
SA004247R	population	MHDBP000090
SA000077O	population	MHDBP000091
SA000027J	population	MHDBP000092
SA004036N	population	MHDBP000093
SA004310I	population	MHDBP000094
SA004249T	population	MHDBP000095
SA000011C	population	MHDBP000096
SA000036J	population	MHDBP000097
SA004048Q	population	MHDBP000098
SA002586V	population	MHDBP000099
SI664721A	locus	MHDBL000001
mh01KK-172	locus	MHDBL000001
SI664246C	locus	MHDBL000002
mh01KK-001	locus	MHDBL000002
SI664548H	locus	MHDBL000003
mh01KK-106	locus	MHDBL000003
SI664546F	locus	MHDBL000004
mh01KK-070	locus	MHDBL000004
SI664874J	locus	MHDBL000005
mh01CP-007	locus	MHDBL000005
SI664875K	locus	MHDBL000006
mh01CP-008	locus	MHDBL000006
SI664550A	locus	MHDBL000007
mh01KK-205	locus	MHDBL000007
SI664551B	locus	MHDBL000008
mh01KK-210	locus	MHDBL000008
SI664876L	locus	MHDBL000009
mh01CP-016	locus	MHDBL000009
SI664942F	locus	MHDBL000010
mh01CP012	locus	MHDBL000010
SI664547G	locus	MHDBL000011
mh01KK-072	locus	MHDBL000011
SI664552C	locus	MHDBL000012
mh01KK-211	locus	MHDBL000012
SI664549I	locus	MHDBL000013
mh01KK-117	locus	MHDBL000013
SI664247D	locus	MHDBL000014
mh01KK-002	locus	MHDBL000014
SI664553D	locus	MHDBL000015
mh01NK-001	locus	MHDBL000015
SI664907G	locus	MHDBL000016
mh01KK-135	locus	MHDBL000016
SI664592G	locus	MHDBL000017
mh10KK-163	locus	MHDBL000017
SI664593H	locus	MHDBL000018
mh10KK-169	locus	MHDBL000018
SI664887N	locus	MHDBL000019
mh10CP-003	locus	MHDBL000019
SI664728H	locus	MHDBL000020
mh10KK-170	locus	MHDBL000020
SI664585I	locus	MHDBL000021
mh10KK-083	locus	MHDBL000021
SI664586J	locus	MHDBL000022
mh10KK-084	locus	MHDBL000022
SI664587K	locus	MHDBL000023
mh10KK-085	locus	MHDBL000023
SI664588L	locus	MHDBL000024
mh10KK-086	locus	MHDBL000024
SI664589M	locus	MHDBL000025
mh10KK-087	locus	MHDBL000025
mh10PK-62104	locus	MHDBL000026
SI664591F	locus	MHDBL000027
mh10KK-101	locus	MHDBL000027
SI664590E	locus	MHDBL000028
mh10KK-088	locus	MHDBL000028
mh11PK-62906	locus	MHDBL000029
SI664598M	locus	MHDBL000030
mh11KK-180	locus	MHDBL000030
SI664185E	locus	MHDBL000031
mh11KK-036	locus	MHDBL000031
SI664888O	locus	MHDBL000032
mh11CP-003	locus	MHDBL000032
SI664937J	locus	MHDBL000033
mh11CP004	locus	MHDBL000033
SI664889P	locus	MHDBL000034
mh11CP-005	locus	MHDBL000034
mh11PK-63643	locus	MHDBL000035
SI664594I	locus	MHDBL000036
mh11KK-037	locus	MHDBL000036
SI664599N	locus	MHDBL000037
mh11KK-187	locus	MHDBL000037
SI664600W	locus	MHDBL000038
mh11KK-191	locus	MHDBL000038
SI664918I	locus	MHDBL000039
mh11KK-092	locus	MHDBL000039
SI664186F	locus	MHDBL000040
mh11KK-038	locus	MHDBL000040
SI664248E	locus	MHDBL000041
mh11KK-039	locus	MHDBL000041
SI664229D	locus	MHDBL000042
mh11KK-040	locus	MHDBL000042
SI664595J	locus	MHDBL000043
mh11KK-089	locus	MHDBL000043
SI664230V	locus	MHDBL000044
mh11KK-041	locus	MHDBL000044
SI664187G	locus	MHDBL000045
mh11KK-103	locus	MHDBL000045
SI664596K	locus	MHDBL000046
mh11KK-090	locus	MHDBL000046
SI664597L	locus	MHDBL000047
mh11KK-091	locus	MHDBL000047
SI664890H	locus	MHDBL000048
mh12CP-008	locus	MHDBL000048
SI664601X	locus	MHDBL000049
mh12KK-043	locus	MHDBL000049
SI664602Y	locus	MHDBL000050
mh12KK-092	locus	MHDBL000050
SI664604A	locus	MHDBL000051
mh12KK-202	locus	MHDBL000051
SI664603Z	locus	MHDBL000052
mh12KK-093	locus	MHDBL000052
SI664188H	locus	MHDBL000053
mh12KK-045	locus	MHDBL000053
SI664914E	locus	MHDBL000054
mh12KK-042	locus	MHDBL000054
SI664189I	locus	MHDBL000055
mh12KK-046	locus	MHDBL000055
SI664605B	locus	MHDBL000056
mh13KK-213	locus	MHDBL000056
SI664891I	locus	MHDBL000057
mh13CP-008	locus	MHDBL000057
SI664606C	locus	MHDBL000058
mh13KK-217	locus	MHDBL000058
SI664249F	locus	MHDBL000059
mh13KK-047	locus	MHDBL000059
SI664607D	locus	MHDBL000060
mh13KK-218	locus	MHDBL000060
SI664609F	locus	MHDBL000061
mh13KK-225	locus	MHDBL000061
SI664610X	locus	MHDBL000062
mh13KK-226	locus	MHDBL000062
SI664608E	locus	MHDBL000063
mh13KK-223	locus	MHDBL000063
SI664611Y	locus	MHDBL000064
mh14KK-068	locus	MHDBL000064
mh14PK-72639	locus	MHDBL000065
SI664892J	locus	MHDBL000066
mh14CP-003	locus	MHDBL000066
SI664893K	locus	MHDBL000067
mh14CP-004	locus	MHDBL000067
SI664190A	locus	MHDBL000068
mh14KK-048	locus	MHDBL000068
SI664612Z	locus	MHDBL000069
mh14KK-101	locus	MHDBL000069
mh15PK-75170	locus	MHDBL000070
SI664915F	locus	MHDBL000071
mh15KK-068	locus	MHDBL000071
SI664916G	locus	MHDBL000072
mh15KK-069	locus	MHDBL000072
SI664906F	locus	MHDBL000073
mh05KK-058	locus	MHDBL000073
SI664946J	locus	MHDBL000074
mh15CP001	locus	MHDBL000074
SI664939L	locus	MHDBL000075
mh15CP004	locus	MHDBL000075
SI664614B	locus	MHDBL000076
mh15KK-067	locus	MHDBL000076
SI664938K	locus	MHDBL000077
mh15CP003	locus	MHDBL000077
SI664615C	locus	MHDBL000078
mh15KK-095	locus	MHDBL000078
SI664613A	locus	MHDBL000079
mh15KK-066	locus	MHDBL000079
SI664616D	locus	MHDBL000080
mh15KK-104	locus	MHDBL000080
SI664617E	locus	MHDBL000081
mh16KK-049	locus	MHDBL000081
SI664620Y	locus	MHDBL000082
mh16KK-302	locus	MHDBL000082
SI664722B	locus	MHDBL000083
mh16KK-053	locus	MHDBL000083
mh16PK-83362	locus	MHDBL000084
SI664619G	locus	MHDBL000085
mh16KK-255	locus	MHDBL000085
mh16PK-83483	locus	MHDBL000086
mh16PK-83544	locus	MHDBL000087
SI664699O	locus	MHDBL000088
mh16KK-061	locus	MHDBL000088
SI664909I	locus	MHDBL000089
mh16KK-062	locus	MHDBL000089
SI664618F	locus	MHDBL000090
mh16KK-096	locus	MHDBL000090
SI664726F	locus	MHDBL000091
mh17KK-014	locus	MHDBL000091
SI664894L	locus	MHDBL000092
mh17CP-001	locus	MHDBL000092
SI664896N	locus	MHDBL000093
mh17CP-006	locus	MHDBL000093
SI664895M	locus	MHDBL000094
mh17CP-005	locus	MHDBL000094
SI664191B	locus	MHDBL000095
mh17KK-052	locus	MHDBL000095
SI664622A	locus	MHDBL000096
mh17KK-076	locus	MHDBL000096
SI664623B	locus	MHDBL000097
mh17KK-077	locus	MHDBL000097
SI664624C	locus	MHDBL000098
mh17KK-105	locus	MHDBL000098
SI664250X	locus	MHDBL000099
mh17KK-053	locus	MHDBL000099
SI664192C	locus	MHDBL000100
mh17KK-054	locus	MHDBL000100
SI664626E	locus	MHDBL000101
mh17KK-272	locus	MHDBL000101
SI664625D	locus	MHDBL000102
mh17KK-110	locus	MHDBL000102
SI664231W	locus	MHDBL000103
mh17KK-055	locus	MHDBL000103
mh18PK-87558	locus	MHDBL000104
SI664898P	locus	MHDBL000105
mh18CP-005	locus	MHDBL000105
SI664627F	locus	MHDBL000106
mh18KK-285	locus	MHDBL000106
SI664897O	locus	MHDBL000107
mh18CP-003	locus	MHDBL000107
SI664628G	locus	MHDBL000108
mh18KK-293	locus	MHDBL000108
SI664193D	locus	MHDBL000109
mh19KK-056	locus	MHDBL000109
SI664899Q	locus	MHDBL000110
mh19CP-007	locus	MHDBL000110
SI664630Z	locus	MHDBL000111
mh19KK-299	locus	MHDBL000111
SI664631A	locus	MHDBL000112
mh19KK-301	locus	MHDBL000112
SI664629H	locus	MHDBL000113
mh19KK-057	locus	MHDBL000113
SI664877M	locus	MHDBL000114
mh02CP-004	locus	MHDBL000114
SI664911B	locus	MHDBL000115
mh02KK-138	locus	MHDBL000115
SI664555F	locus	MHDBL000116
mh02KK-073	locus	MHDBL000116
SI664697M	locus	MHDBL000117
mh02KK-105	locus	MHDBL000117
SI664902B	locus	MHDBL000118
mh02KK-131	locus	MHDBL000118
SI664561C	locus	MHDBL000119
mh02KK-213	locus	MHDBL000119
SI664560B	locus	MHDBL000120
mh02KK-202	locus	MHDBL000120
SI664913D	locus	MHDBL000121
mh02KK-139	locus	MHDBL000121
SI664556G	locus	MHDBL000122
mh02KK-102	locus	MHDBL000122
SI664201T	locus	MHDBL000123
mh02KK-003	locus	MHDBL000123
SI664554E	locus	MHDBL000124
mh02KK-004	locus	MHDBL000124
SI664719H	locus	MHDBL000125
mh02KK-215	locus	MHDBL000125
SI664559J	locus	MHDBL000126
mh02KK-201	locus	MHDBL000126
SI664179H	locus	MHDBL000127
mh02KK-005	locus	MHDBL000127
SI664557H	locus	MHDBL000128
mh02KK-134	locus	MHDBL000128
SI664558I	locus	MHDBL000129
mh02KK-136	locus	MHDBL000129
SI664723C	locus	MHDBL000130
mh20KK-035	locus	MHDBL000130
SI664633C	locus	MHDBL000131
mh20KK-307	locus	MHDBL000131
SI664632B	locus	MHDBL000132
mh20KK-058	locus	MHDBL000132
SI664194E	locus	MHDBL000133
mh20KK-059	locus	MHDBL000133
SI664910A	locus	MHDBL000134
mh20KK-016	locus	MHDBL000134
SI664634D	locus	MHDBL000135
mh21KK-315	locus	MHDBL000135
SI664635E	locus	MHDBL000136
mh21KK-316	locus	MHDBL000136
mh21PK-MX1s	locus	MHDBL000137
SI664636F	locus	MHDBL000138
mh21KK-320	locus	MHDBL000138
SI664912C	locus	MHDBL000139
mh21KK-313	locus	MHDBL000139
SI664637G	locus	MHDBL000140
mh21KK-324	locus	MHDBL000140
SI664643D	locus	MHDBL000141
mh22KK-303	locus	MHDBL000141
SI664251Y	locus	MHDBL000142
mh22KK-060	locus	MHDBL000142
SI664640A	locus	MHDBL000143
mh22KK-064	locus	MHDBL000143
SI664642C	locus	MHDBL000144
mh22KK-069	locus	MHDBL000144
SI664638H	locus	MHDBL000145
mh22KK-061	locus	MHDBL000145
mh22PK-104638	locus	MHDBL000146
SI664935H	locus	MHDBL000147
mh03CP005	locus	MHDBL000147
SI664180Z	locus	MHDBL000148
mh03KK-007	locus	MHDBL000148
SI664181A	locus	MHDBL000149
mh03KK-008	locus	MHDBL000149
SI664919J	locus	MHDBL000150
mh03KK-216	locus	MHDBL000150
SI664224Y	locus	MHDBL000151
mh03KK-009	locus	MHDBL000151
SI664562D	locus	MHDBL000152
mh03KK-006	locus	MHDBL000152
SI664563E	locus	MHDBL000153
mh03KK-150	locus	MHDBL000153
SI664700X	locus	MHDBL000154
mh03KK-020	locus	MHDBL000154
SI664564F	locus	MHDBL000155
mh04KK-010	locus	MHDBL000155
SI664727G	locus	MHDBL000156
mh04KK-030	locus	MHDBL000156
SI664879O	locus	MHDBL000157
mh04CP-003	locus	MHDBL000157
SI664880G	locus	MHDBL000158
mh04CP-005	locus	MHDBL000158
SI664881H	locus	MHDBL000159
mh04CP-007	locus	MHDBL000159
SI664878N	locus	MHDBL000160
mh04CP-002	locus	MHDBL000160
SI664565G	locus	MHDBL000161
mh04KK-011	locus	MHDBL000161
SI664570C	locus	MHDBL000162
mh04KK-074	locus	MHDBL000162
SI664566H	locus	MHDBL000163
mh04KK-013	locus	MHDBL000163
SI664568J	locus	MHDBL000164
mh04KK-028	locus	MHDBL000164
SI664197H	locus	MHDBL000165
mh04KK-015	locus	MHDBL000165
SI664225Z	locus	MHDBL000166
mh04KK-016	locus	MHDBL000166
SI664199J	locus	MHDBL000167
mh04KK-017	locus	MHDBL000167
SI664644E	locus	MHDBL000168
mh04KK-029	locus	MHDBL000168
SI664567I	locus	MHDBL000169
mh04KK-019	locus	MHDBL000169
SI664182B	locus	MHDBL000170
mh04KK-021	locus	MHDBL000170
SI664936I	locus	MHDBL000171
mh05CP006	locus	MHDBL000171
SI664573F	locus	MHDBL000172
mh05KK-170	locus	MHDBL000172
SI664203V	locus	MHDBL000173
mh05KK-062	locus	MHDBL000173
SI664882I	locus	MHDBL000174
mh05CP-004	locus	MHDBL000174
SI664226A	locus	MHDBL000175
mh05KK-022	locus	MHDBL000175
SI664571D	locus	MHDBL000176
mh05KK-078	locus	MHDBL000176
SI664572E	locus	MHDBL000177
mh05KK-079	locus	MHDBL000177
SI664883J	locus	MHDBL000178
mh05CP-010	locus	MHDBL000178
SI664903C	locus	MHDBL000179
mh05KK-120	locus	MHDBL000179
SI664904D	locus	MHDBL000180
mh05KK-121	locus	MHDBL000180
SI664692H	locus	MHDBL000181
mh05KK-122	locus	MHDBL000181
SI664694J	locus	MHDBL000182
mh05KK-123	locus	MHDBL000182
SI664698N	locus	MHDBL000183
mh05KK-124	locus	MHDBL000183
SI664569K	locus	MHDBL000184
mh05KK-023	locus	MHDBL000184
SI664917H	locus	MHDBL000185
mh05KK-020	locus	MHDBL000185
SI664574G	locus	MHDBL000186
mh06KK-025	locus	MHDBL000186
SI664885L	locus	MHDBL000187
mh06CP-007	locus	MHDBL000187
SI664884K	locus	MHDBL000188
mh06CP-003	locus	MHDBL000188
mh06PK-24844	locus	MHDBL000189
SI664576I	locus	MHDBL000190
mh06KK-080	locus	MHDBL000190
SI664575H	locus	MHDBL000191
mh06KK-026	locus	MHDBL000191
SI664696L	locus	MHDBL000192
mh06KK-030	locus	MHDBL000192
mh06PK-25713	locus	MHDBL000193
SI664695K	locus	MHDBL000194
mh06KK-031	locus	MHDBL000194
SI664725E	locus	MHDBL000195
mh06KK-008	locus	MHDBL000195
SI664577J	locus	MHDBL000196
mh06KK-101	locus	MHDBL000196
SI664886M	locus	MHDBL000197
mh07CP-004	locus	MHDBL000197
mh07PK-38311	locus	MHDBL000198
SI664578K	locus	MHDBL000199
mh07KK-030	locus	MHDBL000199
SI664227B	locus	MHDBL000200
mh07KK-031	locus	MHDBL000200
SI664579L	locus	MHDBL000201
mh07KK-081	locus	MHDBL000201
SI664580D	locus	MHDBL000202
mh07KK-082	locus	MHDBL000202
mh08PK-46625	locus	MHDBL000203
SI664905E	locus	MHDBL000204
mh08KK-039	locus	MHDBL000204
SI664183C	locus	MHDBL000205
mh08KK-032	locus	MHDBL000205
SI664724D	locus	MHDBL000206
mh09KK-161	locus	MHDBL000206
SI664581E	locus	MHDBL000207
mh09KK-033	locus	MHDBL000207
SI664228C	locus	MHDBL000208
mh09KK-034	locus	MHDBL000208
SI664720Z	locus	MHDBL000209
mh09KK-020	locus	MHDBL000209
SI664582F	locus	MHDBL000210
