Marker	Offset	Chrom	OffsetHg38
mh01KK-212.v1	47	chr1	202647418
mh01KK-212.v1	80	chr1	202647451
mh01KK-212.v1	89	chr1	202647460
mh01KK-212.v1	90	chr1	202647461
mh01KK-212.v1	97	chr1	202647468
mh01KK-212.v1	116	chr1	202647487
mh01KK-212.v1	137	chr1	202647508
mh01KK-212.v1	176	chr1	202647547
mh01KK-212.v1	187	chr1	202647558
mh01KK-212.v1	198	chr1	202647569
mh01KK-212.v1	289	chr1	202647660
mh01KK-212.v2	47	chr1	202647418
mh01KK-212.v2	80	chr1	202647451
mh01KK-212.v2	89	chr1	202647460
mh01KK-212.v2	90	chr1	202647461
mh01KK-212.v2	91	chr1	202647462
mh01KK-212.v2	96	chr1	202647467
mh01KK-212.v2	97	chr1	202647468
mh01KK-212.v2	116	chr1	202647487
mh01KK-212.v2	137	chr1	202647508
mh01KK-212.v2	155	chr1	202647526
mh01KK-212.v2	156	chr1	202647527
mh01KK-212.v2	176	chr1	202647547
mh01KK-212.v2	187	chr1	202647558
mh01KK-212.v2	197	chr1	202647568
mh01KK-212.v2	198	chr1	202647569
mh01KK-212.v2	265	chr1	202647636
mh01KK-212.v2	289	chr1	202647660
mh01KK-212.v3	47	chr1	202647418
mh01KK-212.v3	89	chr1	202647460
mh01KK-212.v3	90	chr1	202647461
mh01KK-212.v3	116	chr1	202647487
mh01KK-212.v3	137	chr1	202647508
mh01KK-212.v3	176	chr1	202647547
mh01KK-212.v3	187	chr1	202647558
mh01KK-212.v4	47	chr1	202647418
mh01KK-212.v4	89	chr1	202647460
mh01KK-212.v4	90	chr1	202647461
mh01KK-212.v4	116	chr1	202647487
mh01KK-212.v4	137	chr1	202647508
mh01KK-212.v4	176	chr1	202647547
mh01KK-212.v4	187	chr1	202647558
mh01KK-212.v4	289	chr1	202647660
mh01KK-212.v5	89	chr1	202647460
mh01KK-212.v5	90	chr1	202647461
mh01KK-212.v5	116	chr1	202647487
mh01KK-212.v5	137	chr1	202647508
mh01KK-212.v5	176	chr1	202647547
mh01KK-212.v5	187	chr1	202647558
mh01KK-212.v6	20	chr1	202647391
mh01KK-212.v6	47	chr1	202647418
mh01KK-212.v6	89	chr1	202647460
mh01KK-212.v6	116	chr1	202647487
mh01KK-212.v6	137	chr1	202647508
mh01KK-212.v6	176	chr1	202647547
mh01KK-212.v6	187	chr1	202647558
mh01KK-212.v6	289	chr1	202647660
mh05KK-170.v1	134	chr5	2447909
mh05KK-170.v1	162	chr5	2447937
mh05KK-170.v1	256	chr5	2448031
mh05KK-170.v1	270	chr5	2448045
mh05KK-170.v2	20	chr5	2447795
mh05KK-170.v2	34	chr5	2447809
mh05KK-170.v2	38	chr5	2447813
mh05KK-170.v2	46	chr5	2447821
mh05KK-170.v2	48	chr5	2447823
mh05KK-170.v2	56	chr5	2447831
mh05KK-170.v2	94	chr5	2447869
mh05KK-170.v2	116	chr5	2447891
mh05KK-170.v2	134	chr5	2447909
mh05KK-170.v2	162	chr5	2447937
mh05KK-170.v2	256	chr5	2448031
mh05KK-170.v2	270	chr5	2448045
mh05KK-170.v2	275	chr5	2448050
mh05KK-170.v3	20	chr5	2447795
mh05KK-170.v3	34	chr5	2447809
mh05KK-170.v3	38	chr5	2447813
mh05KK-170.v3	46	chr5	2447821
mh05KK-170.v3	48	chr5	2447823
mh05KK-170.v3	56	chr5	2447831
mh05KK-170.v3	94	chr5	2447869
mh05KK-170.v3	100	chr5	2447875
mh05KK-170.v3	116	chr5	2447891
mh05KK-170.v3	134	chr5	2447909
mh05KK-170.v3	162	chr5	2447937
mh05KK-170.v3	256	chr5	2448031
mh05KK-170.v3	270	chr5	2448045
mh05KK-170.v3	275	chr5	2448050
mh05KK-170.v4	256	chr5	2448031
mh05KK-170.v4	270	chr5	2448045
