Name	Xref	rsIDs
mh17KK-014	SI664726F	rs333113,rs8074965,rs11657785
mh03KK-150	SI664563E	rs1225051,rs1225050,rs1225049,rs1225048
mh04KK-010	SI664564F	rs3135123,rs495367
mh04KK-011	SI664565G	rs6855439,rs6531591
mh04KK-013	SI664566H	rs13131164,rs3775866,rs11725922,rs3775867,rs17088476
mh10KK-086	SI664588L	rs7909236,rs17110453
mh10KK-087	SI664589M	rs10884095,rs1452267
mh10KK-088	SI664590E	rs55897648,rs2515641
mh10KK-101	SI664591F	rs915907,rs915908
mh10KK-163	SI664592G	rs3814588,rs6602026,rs3814589,rs3814590,rs9423466
mh06KK-031	SI664695K	rs10455681,rs10455682
mh16KK-061	SI664699O	rs4559917,rs6540049
mh01CP-016	SI664876L	rs4927251,rs11206620,rs6684891
mh02CP-004	SI664877M	rs4668522,rs55990245,rs4669133
mh04CP-002	SI664878N	rs35619595,rs34017818,rs6814654
mh04CP-003	SI664879O	rs2980189,rs10006433,rs58595616
mh04CP-005	SI664880G	rs374117083,rs574594810,rs143072335
mh04CP-007	SI664881H	rs4697751,rs4698039,rs4698040
mh05CP-004	SI664882I	rs61243436,rs150628,rs16883189
mh04KK-019	SI664567I	rs17731793,rs2122136
mh04KK-028	SI664568J	rs3762896,rs283413
mh05KK-023	SI664569K	rs617938,rs2278325,rs2278324
mh11KK-037	SI664594I	rs341065,rs10898849,rs395447
mh11KK-089	SI664595J	rs1124492,rs1124493
mh11KK-090	SI664596K	rs1079598,rs1079597
mh11KK-091	SI664597L	rs1799732,rs1799978
mh11KK-180	SI664598M	rs12802112,rs28631755,rs7112918,rs4752777
mh11KK-187	SI664599N	rs493442,rs17137917,rs551850,rs17137926
mh10KK-169	SI664593H	rs10906617,rs10796164,rs10796165,rs17154765,rs10796166
mh17KK-076	SI664622A	rs241027,rs528912185
mh17KK-077	SI664623B	rs4074461,rs4074462
mh17KK-105	SI664624C	rs1052553,rs17652121,rs11568305
mh17KK-110	SI664625D	rs9908046,rs8075367
mh17KK-272	SI664626E	rs2934897,rs7207239,rs16955257,rs7212184
