ID	Name	Chrom	Start	End	Variants
SI664557H	mh02KK-134	2	160222899	160223003	rs12469721,rs3101043,rs3111398,rs72623112
SI664564F	mh04KK-010	4	1985210	1985245	rs3135123,rs495367
SI664576I	mh06KK-080	6	15542066	15542152	rs2056942,rs2056941
SI664724D	mh09KK-161	9	344228	344332	rs4741823,rs16932430
SI664606C	mh13KK-217	13	46291794	46291987	rs7320507,rs9562648,rs9562649,rs2765614
SI664192C	mh17KK-054	17	49209704	49209747	rs2233362,rs634370
SI664622A	mh17KK-076	17	45658111	45658152	rs241027,rs528912185
SI664627F	mh18KK-285	18	24557354	24557490	rs16940823,rs17187688,rs17187695,rs1945150
SI664193D	mh19KK-056	19	4852124	4852325	rs1055919,rs2271057
SI664631A	mh19KK-301	19	50938487	50938551	rs10408594,rs11084040,rs10408037,rs8104441
